LoBation_CefineC,Primary_Item,Item_Type,OnHand,Bay(from S to R),Bay(from R to S),67th,Side,6th,Aisle,Tier,Warehouse ID,Location ID,Type,Status,Picking Flow,Pick Area,Capacity Volume,Item Hu Indicator,Loc_Status,Width,Height,Depth,Loc_CBM,Pallet Type,Pallet Fit,Pieces/Pallet,Capacity(By Pieces),Area,Product,Area Avg.CBM/Pieces,Utilization,Capacity(By CBM),Switch,Product_Qty,Product_CBM,Utilization_by_PIECES,Utilization_by_CBM
A,A2000673,NormalItem,20,20,36,LL,A,L,17,1,335,A3017LL1,P,E,1170000990,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,T678-20,NormalItem,25,20,36,LM,A,L,17,1,335,A3017LM1,P,E,1170000995,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,A1001126,NormalItem,54,19,37,LN,A,L,17,1,335,A3017LN1,P,P,1170001015,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,6.0,1.4186817,0.6,0.2934535981139297
A,A2900005,NormalItem,72,19,37,LP,A,L,17,1,335,A3017LP1,P,P,1170001020,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,13.0,1.33627923,1.3,0.27640868852288103
A,A8010394,NormalItem,138,19,37,LQ,A,L,17,1,335,A3017LQ1,P,P,1170001025,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,2.0,0.29902752,0.2,0.06185369253658877
A,B615-36,FastItem,13,18,38,LR,A,L,17,1,335,A3017LR1,P,E,1170001045,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,A1000929,NormalItem,159,18,38,LS,A,L,17,1,335,A3017LS1,P,E,1170001050,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,18,38,LT,A,L,17,1,335,A3017LT1,ZZ,E,1170001055,CASEGOOD,0.0,H,D,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,17,39,LU,A,L,17,1,335,A3017LU1,ZZ,E,1170001075,CASEGOOD,0.0,H,D,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,A2000696,NormalItem,22,17,39,LV,A,L,17,1,335,A3017LV1,P,E,1170001080,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,B844-36,FastItem,48,17,39,LW,A,L,17,1,335,A3017LW1,P,P,1170001085,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,5.0,1.4781473999999997,0.5,0.30575404833427394
A,T596-1,NormalItem,8,16,40,LX,A,L,17,1,335,A3017LX1,P,P,1170001105,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,10.0,1.7556539999999998,1.0,0.36315614936254764
A,A2000691,NormalItem,1,16,40,LY,A,L,17,1,335,A3017LY1,P,E,1170001110,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,B814-36,FastItem,46,16,40,LZ,A,L,17,1,335,A3017LZ1,P,E,1170001115,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,B857-58W1,NormalItem,9,23,33,MA,B,M,17,1,335,A3017MA1,P,E,1170000910,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,H632-44,NormalItem,8,23,33,MB,B,M,17,1,335,A3017MB1,P,P,1170000915,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,1.0,0.5714370599999999,0.1,0.08442962090018678
A,D736-25,FastItem,86,23,33,MC,B,M,17,1,335,A3017MC1,P,P,1170000920,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,4.0,1.6253958,0.4,0.24015164715910417
A,B680-54,FastItem,18,22,34,MD,B,M,17,1,335,A3017MD1,P,P,1170000940,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,1.0,0.34121985,0.1,0.05041511059698964
A,T731-9,FastItem,1,22,34,ME,B,M,17,1,335,A3017ME1,P,P,1170000945,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,9.0,2.3319049499999998,0.9,0.34453812096780884
A,B779-54,NormalItem,19,22,34,MF,B,M,17,1,335,A3017MF1,P,P,1170000950,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,1.0,0.38765973,0.1,0.057276586230106896
A,A3000641,NormalItem,11,21,35,MG,B,M,17,1,335,A3017MG1,P,P,1170000970,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,8.0,2.52814176,0.8,0.3735320393443349
A,B414-87,FastItem,61,21,35,MH,B,M,17,1,335,A3017MH1,P,E,1170000975,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,B743-87,FastItem,32,21,35,MJ,B,M,17,1,335,A3017MJ1,P,P,1170000980,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,7.0,2.39646771,0.7,0.3540772456284841
A,W664-68,FastItem,18,20,36,MK,B,M,17,1,335,A3017MK1,P,P,1170001000,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,1.0,0.27637392,0.1,0.04083414767025883
A,B433-82,FastItem,12,20,36,ML,B,M,17,1,335,A3017ML1,P,P,1170001005,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,5.0,1.8689219999999998,0.5,0.27613255596691416
A,D5831-225,FastItem,43,20,36,MM,B,M,17,1,335,A3017MM1,P,P,1170001010,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,3.0,1.21989636,0.3,0.1802392501674949
A,B833-58,NormalItem,8,19,37,MN,B,M,17,1,335,A3017MN1,P,P,1170001030,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,2.0,0.6569543999999999,0.2,0.0970647772489759
A,B414-26,FastItem,25,19,37,MP,B,M,17,1,335,A3017MP1,P,P,1170001035,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,1.0,0.35990907,0.1,0.053176436156658784
A,D618-13,NormalItem,21,19,37,MQ,B,M,17,1,335,A3017MQ1,P,P,1170001040,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,1.0,0.34490106,0.1,0.050959008055712345
A,B857-58,NormalItem,26,18,38,MR,B,M,17,1,335,A3017MR1,P,P,1170001060,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,8.0,2.31972864,0.8,0.3427390755274184
A,D607-16,FastItem,48,18,38,MS,B,M,17,1,335,A3017MS1,P,P,1170001065,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,2.0,0.7877789399999999,0.2,0.11639405616665989
A,B697-54,FastItem,43,18,38,MT,B,M,17,1,335,A3017MT1,P,P,1170001070,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,4.0,1.7363984399999999,0.4,0.2565522474528966
A,W808-68,FastItem,67,17,39,MU,B,M,17,1,335,A3017MU1,P,P,1170001090,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,6.0,1.9623681000000002,0.6,0.28993918376525996
A,B779-78,FastItem,2,17,39,MV,B,M,17,1,335,A3017MV1,P,P,1170001095,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,2.0,0.7605946199999999,0.2,0.11237758262532295
A,B697-177,FastItem,19,17,39,MW,B,M,17,1,335,A3017MW1,P,P,1170001100,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,1.0,0.32819402999999997,0.1,0.048490550358432354
A,D609-225,FastItem,85,16,40,MX,B,M,17,1,335,A3017MX1,P,P,1170001120,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,8.0,1.8779834399999997,0.8,0.27747138048069314
A,A4000286,NormalItem,24,16,40,MY,B,M,17,1,335,A3017MY1,P,E,1170001125,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,D394-113,FastItem,71,16,40,MZ,B,M,17,1,335,A3017MZ1,P,E,1170001130,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,A2000649,NormalItem,42,15,41,,A,N,17,1,335,A3017NA1,P,E,1170001135,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,B680-53,NormalItem,7,15,41,NB,A,N,17,1,335,A3017NB1,P,P,1170001140,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,1.0,0.16084056,0.1,0.033269789167407596
A,B756-36,FastItem,23,15,41,NC,A,N,17,1,335,A3017NC1,P,E,1170001145,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,B751-36,NormalItem,23,14,42,ND,A,N,17,1,335,A3017ND1,P,P,1170001165,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,1.0,0.1614069,0.1,0.03338693631236325
A,A8010405,FastItem,130,14,42,NE,A,N,17,1,335,A3017NE1,P,E,1170001170,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,L207624,FastItem,68,14,42,NF,A,N,17,1,335,A3017NF1,P,E,1170001175,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,T390-13,FastItem,59,13,43,NG,A,N,17,1,335,A3017NG1,P,P,1170001195,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,1.0,0.21804089999999998,0.1,0.04510165080792931
A,B689-36,FastItem,20,13,43,NH,A,N,17,1,335,A3017NH1,P,P,1170001200,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,8.0,1.3931964000000001,0.8,0.288181976590925
A,B743-36,FastItem,38,13,43,NJ,A,N,17,1,335,A3017NJ1,P,P,1170001205,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,2.0,0.34603374,0.2,0.07157690556790859
A,L207474,NormalItem,68,12,44,NK,A,N,17,1,335,A3017NK1,P,P,1170001225,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,2.0,0.22596966,0.2,0.046741710837308555
A,A2000791,NormalItem,129,12,44,NL,A,N,17,1,335,A3017NL1,P,P,1170001230,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,9.0,1.72280628,0.9,0.35636161495511937
A,B785-36,FastItem,26,12,44,NM,A,N,17,1,335,A3017NM1,P,P,1170001235,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,8.0,1.75112328,0.8,0.36221897220290245
A,B742-91,FastItem,178,11,45,NN,A,N,17,1,335,A3017NN1,P,E,1170001255,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,A2900033,NormalItem,6,11,45,NP,A,N,17,1,335,A3017NP1,P,P,1170001260,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,11.0,1.34250897,1.1,0.2776973071173933
A,A1001106,NormalItem,118,11,45,NQ,A,N,17,1,335,A3017NQ1,P,P,1170001265,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,2.0,0.5861618999999999,0.2,0.12124729502910865
A,z_empty fwp loc,z_Please Check,0,10,46,NR,A,N,17,1,335,A3017NR1,P,P,1170001285,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,9.0,1.22074587,0.9,0.2525106709519263
A,B697-36,FastItem,114,10,46,NS,A,N,17,1,335,A3017NS1,P,P,1170001290,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,1.0,0.11468384999999999,0.1,0.023722296853521257
A,T637-7,FastItem,76,10,46,NT,A,N,17,1,335,A3017NT1,P,E,1170001295,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,H556-44,NormalItem,2,9,47,NU,A,N,17,1,335,A3017NU1,P,E,1170001315,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,B687-53,NormalItem,9,9,47,NV,A,N,17,1,335,A3017NV1,P,P,1170001320,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,4.0,0.5289615599999999,0.4,0.10941543338858693
A,T854-9,FastItem,59,9,47,NW,A,N,17,1,335,A3017NW1,P,E,1170001325,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,T247-13,FastItem,362,8,48,NX,A,N,17,1,335,A3017NX1,P,E,1170001345,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,8,48,NY,A,N,17,1,335,A3017NY1,P,P,1170001350,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,2.0,0.30129288,0.2,0.06232228111641141
A,z_empty fwp loc,z_Please Check,0,8,48,NZ,A,N,17,1,335,A3017NZ1,ZZ,E,1170001355,CASEGOOD,0.0,H,D,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,L177974,NormalItem,40,15,41,PA,B,P,17,1,335,A3017PA1,P,P,1170001150,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,2.0,0.86027046,0.2,0.12710465227689172
A,A4000021,FastItem,29,15,41,PB,B,P,17,1,335,A3017PB1,P,P,1170001155,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,6.0,1.6225641,0.6,0.23973326449854823
A,B857-57,NormalItem,28,15,41,PC,B,P,17,1,335,A3017PC1,P,P,1170001160,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,1.0,0.31941575999999994,0.1,0.04719356411070896
A,D647-32,FastItem,50,14,42,PD,B,P,17,1,335,A3017PD1,P,P,1170001180,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,2.0,1.13154732,0.2,0.16718571115814987
A,B821-57,NormalItem,1,14,42,PE,B,P,17,1,335,A3017PE1,P,E,1170001185,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,B777-54,NormalItem,20,14,42,PF,B,P,17,1,335,A3017PF1,P,P,1170001190,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,2.0,0.97240578,0.2,0.14367260563490658
A,A4000508,NormalItem,15,13,43,PG,B,P,17,1,335,A3017PG1,P,P,1170001210,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,1.0,0.41201234999999997,0.1,0.0608746771108879
A,A8010330,NormalItem,90,13,43,PH,B,P,17,1,335,A3017PH1,P,E,1170001215,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,A8010427,FastItem,3,13,43,PJ,B,P,17,1,335,A3017PJ1,P,E,1170001220,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,B814-54,FastItem,17,12,44,PK,B,P,17,1,335,A3017PK1,P,P,1170001240,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,1.0,0.45958491,0.1,0.06790350580822754
A,B480-77,NormalItem,7,12,44,PL,B,P,17,1,335,A3017PL1,P,E,1170001245,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,H615-44,FastItem,27,12,44,PM,B,P,17,1,335,A3017PM1,P,E,1170001250,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,M1X1142,NormalItem,25,11,45,PN,B,P,17,1,335,A3017PN1,P,E,1170001270,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,B584-94,NormalItem,4,11,45,PP,B,P,17,1,335,A3017PP1,P,P,1170001275,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,2.0,0.77758482,0.2,0.11488787858865854
A,B280-672,NormalItem,1,11,45,PQ,B,P,17,1,335,A3017PQ1,P,E,1170001280,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,D736-32,NormalItem,15,10,46,PR,B,P,17,1,335,A3017PR1,P,E,1170001300,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,A8010123,NormalItem,34,10,46,PS,B,P,17,1,335,A3017PS1,P,P,1170001305,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,7.0,2.6462236499999996,0.7,0.3909785962895171
A,D423-325,FastItem,63,10,46,PT,B,P,17,1,335,A3017PT1,P,P,1170001310,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,1.0,0.5918252999999999,0.1,0.08744197605618949
A,M60X42US,NormalItem,25,9,47,PU,B,P,17,1,335,A3017PU1,P,P,1170001330,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,2.0,0.50007822,0.2,0.07388637785417734
A,A4000031,NormalItem,24,9,47,PV,B,P,17,1,335,A3017PV1,P,E,1170001335,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,D581-26T,FastItem,60,9,47,PW,B,P,17,1,335,A3017PW1,P,E,1170001340,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,B823-82,FastItem,7,8,48,PX,B,P,17,1,335,A3017PX1,P,E,1170001360,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,W647-60,FastItem,238,8,48,PY,B,P,17,1,335,A3017PY1,P,P,1170001365,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,4.0,0.89255184,0.4,0.13187421460722934
A,T167-13,FastItem,35,8,48,PZ,B,P,17,1,335,A3017PZ1,P,P,1170001370,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,1.0,0.31007114999999996,0.1,0.0458129013308744
A,z_empty fwp loc,z_Please Check,0,7,49,QA,A,Q,17,1,335,A3017QA1,ZZ,E,1170001375,CASEGOOD,0.0,H,D,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,A4000680,FastItem,179,7,49,QB,A,Q,17,1,335,A3017QB1,P,E,1170001380,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,P801-820,FastItem,96,7,49,QC,A,Q,17,1,335,A3017QC1,P,E,1170001385,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,A2000686,FastItem,146,6,50,QD,A,Q,17,1,335,A3017QD1,P,E,1170001405,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
